AimAng1,AimAang2,Aimx,Aimy,GV.currentx1,GV.currenty1,GV.startx,GV.starty,GV.finishx,GV.finishy,dist,GV.Set_SteerAng,GV.Steerangle,GV.gogo,GV.ToEndPoint,GVQual
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'41,'-13,103.69821301134641,104.55754760070826,103.03574483135698,103.7946747718804,110.0,110.0,220.0,205.0, 0.144,-13,-9,54,38.2,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'42,'-4,104.05794535585277,104.86822553460011,103.3854147315263,104.11700395710989,110.0,110.0,220.0,205.0, 0.129,-4,-12,46,38.1,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'45,'4,104.44109397985545,105.19912661896608,103.72844424602155,104.49435874722127,110.0,110.0,220.0,205.0, 0.068,4,-6,41,37.9,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, 0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'50,'9,104.83660946776344,105.54070817670478,104.07147376051681,104.89671353733266,110.0,110.0,220.0,205.0, -0.013,9,0,41,37.7,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'51,'5,105.22302820280235,105.87443344787476,104.44614366068613,105.24404272256216,110.0,110.0,220.0,205.0, -0.031,5,6,46,37.5,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'50,'-1,105.6016403736923,106.20141668637064,104.83971664141461,105.55370291808708,110.0,110.0,220.0,205.0, -0.008,-1,5,51,37.4,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'49,'-2,105.96593301795504,106.51603306096116,105.2082896221431,105.86336311361201,110.0,110.0,220.0,205.0, -0.001,-2,-1,51,37.3,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'50,'0,106.34352516666425,106.84213537121003,105.58131184370258,106.19475691845528,110.0,110.0,220.0,205.0, -0.008,0,-2,50,37.2,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, -0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-2,106.73374453430837,107.17914300690269,105.98933406526207,106.51115072329856,110.0,110.0,220.0,205.0, 0.019,-2,0,50,37.1,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'48,'-1,107.12530199640652,107.51730626962382,106.37668885537346,106.85418023779381,110.0,110.0,220.0,205.0, 0.013,-1,-2,49,37.0,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'49,'0,107.5303979200431,107.86716184003723,106.77904364548485,107.20720975228907,110.0,110.0,220.0,205.0, 0.008,0,-1,49,36.8,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,0,49,36.7,0
'48,'-1,107.89930449456728,108.18576297258083,107.16139843559623,107.51023926678432,110.0,110.0,220.0,205.0, 0.029,-1,-1,49,36.7,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-3,108.28174953062991,108.51605641281674,107.5587532257076,107.82326878127958,110.0,110.0,220.0,205.0, 0.052,-3,-1,49,36.6,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'46,'-2,108.63912153594889,108.82469587195585,107.9153256384463,108.132834084459,110.0,110.0,220.0,205.0, 0.051,-2,-3,48,36.5,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.02181414310262,109.15520312358862,108.2760024892559,108.48883326449025,110.0,110.0,220.0,205.0, 0.017,1,-2,47,36.4,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'48,'1,109.41179669108476,109.49200623320957,108.6666793400655,108.8248324445215,110.0,110.0,220.0,205.0, 0.018,1,1,47,36.2,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
'49,'2,109.8088088248657,109.83488034874765,109.05235619087509,109.18083162455275,110.0,110.0,220.0,205.0, 0.001,2,1,47,36.1,0
