AimAng1,AimAang2,Aimx,Aimy,GV.currentx1,GV.currenty1,GV.startx,GV.starty,GV.finishx,GV.finishy,dist,GV.Set_SteerAng,GV.Steerangle,GV.gogo,GV.ToEndPoint,GVQual,AveErr,ErrDeg
'48,'-2,127.9328942273545,125.48749955998798,127.1841368447227,124.824540544746,110.0,110.0,220.0,205.0, 0.012,-2,-1,50,30.2,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.56149163483408,125.15257005924126,110.0,110.0,220.0,205.0, 0.011,0,-2,49,30.1,0,0,0
'49,'0,128.31130376045857,125.81430779312332,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.011,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,128.6897132935626,126.1411160262586,127.93884642494547,125.48059957373651,110.0,110.0,220.0,205.0, 0.009,0,0,49,30.0,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.06812282666667,126.46792425939394,128.31620121505685,125.80862908823177,110.0,110.0,220.0,205.0, 0.007,0,0,49,29.8,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.44653235977069,126.79473249252923,128.69355600516823,126.13665860272702,110.0,110.0,220.0,205.0, 0.006,0,0,49,29.7,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,129.82494189287476,127.12154072566457,129.07091079527962,126.46468811722228,110.0,110.0,220.0,205.0, 0.004,0,0,49,29.6,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.448265585391,126.79271763171754,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.5,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.448265585391,126.79271763171754,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.5,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.448265585391,126.79271763171754,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.5,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.448265585391,126.79271763171754,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.5,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.448265585391,126.79271763171754,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.5,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.448265585391,126.79271763171754,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.5,0,0,0
'49,'0,130.20335142597884,127.44834895879991,129.82562037550238,127.12074714621279,110.0,110.0,220.0,205.0, 0.003,0,0,49,29.3,0,0,0
'49,'0,130.58176095908286,127.7751571919352,129.82562037550238,127.12074714621279,110.0,110.0,220.0,205.0, 0.001,0,0,49,29.3,0,0,0
'49,'0,130.58176095908286,127.7751571919352,129.82562037550238,127.12074714621279,110.0,110.0,220.0,205.0, 0.001,0,0,49,29.3,0,0,0
'49,'0,130.58176095908286,127.7751571919352,129.82562037550238,127.12074714621279,110.0,110.0,220.0,205.0, 0.001,0,0,49,29.3,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, 0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,130.96017049218693,128.10196542507055,130.20297516561376,127.44877666070805,110.0,110.0,220.0,205.0, -0.001,0,0,49,29.2,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.338580025291,128.42877365820587,130.58032995572515,127.7768061752033,110.0,110.0,220.0,205.0, -0.002,0,0,49,29.1,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,131.71698955839503,128.75558189134117,130.95768474583653,128.10483568969855,110.0,110.0,220.0,205.0, -0.004,0,0,49,29.0,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'49,'0,132.0953990914991,129.0823901244765,131.3350395359479,128.4328652041938,110.0,110.0,220.0,205.0, -0.005,0,0,49,28.8,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.47380862460312,129.40919835761179,131.7123943260593,128.76089471868906,110.0,110.0,220.0,205.0, -0.007,1,0,49,28.7,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,132.8522181577072,129.73600659074714,132.08974911617068,129.08892423318431,110.0,110.0,220.0,205.0, -0.009,1,1,49,28.6,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.46710390628206,129.41695374767957,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.5,0,0,0
'50,'1,133.23062769081127,130.06281482388246,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.01,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.6090372239153,130.38962305701776,132.84445869639345,129.74498326217483,110.0,110.0,220.0,205.0, -0.012,1,1,49,28.3,0,0,0
'50,'1,133.98744675701937,130.71643129015308,133.22181348650483,130.07301277667008,110.0,110.0,220.0,205.0, -0.013,1,1,49,28.2,0,0,0
